Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OF1         VERTICALLY    AREA         False                      56.6071   8.91685e-05  8.60691e-05           7.47282e-06       56.6071   43.3929          23               8               15           34.7826            65.2174
OF1         VERTICALLY    PERIMETER    False                      56.6071   9.00745e-05  8.7738e-05            5.92008e-06       56.6071   43.3929          23               8               15           34.7826            65.2174
OF1         VERTICALLY    HEIGHT       False                      74.75     8.81195e-05  8.60691e-05           5.25949e-06       74.75     25.25            23               9               14           39.1304            60.8696
OF1         VERTICALLY    WIDTH        False                      85.8571   0.000110388  0.000107527           5.25603e-06       85.8571   14.1429          23               8               15           34.7826            65.2174
OF1         VERTICALLY    ID           False                      78.75     0.000104761  0.000102043           6.38428e-06       78.75     21.25            23               8               15           34.7826            65.2174
OF1         HORIZONTALLY  AREA         False                      56.2143   9.57012e-05  9.27448e-05           5.31112e-06       56.2143   43.7857          23               7               16           30.4348            69.5652
OF1         HORIZONTALLY  PERIMETER    False                      70.7143   0.000101662  9.799e-05             6.80993e-06       70.7143   29.2857          23               8               15           34.7826            65.2174
OF1         HORIZONTALLY  HEIGHT       False                      58.1429   8.58784e-05  8.39233e-05           4.84969e-06       58.1429   41.8571          23               6               17           26.087             73.913
OF1         HORIZONTALLY  WIDTH        False                      85.8571   9.25541e-05  9.01222e-05           5.77426e-06       85.8571   14.1429          23               8               15           34.7826            65.2174
OF1         HORIZONTALLY  ID           False                      60.25     8.06332e-05  7.7486e-05            6.90904e-06       60.25     39.75            23               6               17           26.087             73.913
OF1         MAX_AREA      AREA         False                      56.6071   0.000204086  0.000200272           1.08725e-05       56.6071   43.3929          23               8               15           34.7826            65.2174
OF1         MAX_AREA      PERIMETER    False                      56.6071   0.000185156  0.000181913           9.19641e-06       56.6071   43.3929          23               8               15           34.7826            65.2174
OF1         MAX_AREA      HEIGHT       False                      64.4286   0.00017972   0.000174761           1.0976e-05        64.4286   35.5714          23               7               16           30.4348            69.5652
OF1         MAX_AREA      WIDTH        False                      85.8571   0.000205135  0.000203371           8.02958e-06       85.8571   14.1429          23               8               15           34.7826            65.2174
OF1         MAX_AREA      ID           False                      69.1786   0.000281477  0.000277042           8.95718e-06       69.1786   30.8214          23               8               15           34.7826            65.2174
OF1         NONE          AREA         False                      56.6071   0.00387659   0.0038693             2.77414e-05       56.6071   43.3929          23               8               15           34.7826            65.2174
OF1         NONE          PERIMETER    False                      56.6071   0.00546713   0.00545335            4.71395e-05       56.6071   43.3929          23               8               15           34.7826            65.2174
OF1         NONE          HEIGHT       False                      64.4286   0.00351505   0.00350738            1.4675e-05        64.4286   35.5714          23               7               16           30.4348            69.5652
OF1         NONE          WIDTH        False                      89        0.00117393   0.00117445            4.719e-06         89        11               23               9               14           39.1304            60.8696
OF1         NONE          ID           False                      78.75     0.00174804   0.00174832            2.8824e-06        78.75     21.25            23               8               15           34.7826            65.2174
OF2         VERTICALLY    AREA         False                      62.8214   9.15051e-05  8.96454e-05           5.22436e-06       62.8214   37.1786          24               8               16           33.3333            66.6667
OF2         VERTICALLY    PERIMETER    False                      76.0714   0.000100279  9.82285e-05           5.57023e-06       76.0714   23.9286          24               9               15           37.5               62.5
OF2         VERTICALLY    HEIGHT       False                      78.5714   0.000110722  0.000115871           1.03536e-05       78.5714   21.4286          24               9               15           37.5               62.5
OF2         VERTICALLY    WIDTH        False                      54.75     8.39233e-05  8.08239e-05           5.71409e-06       54.75     45.25            24               6               18           25                 75
OF2         VERTICALLY    ID           False                      82.4643   9.01699e-05  8.58307e-05           7.07007e-06       82.4643   17.5357          24               7               17           29.1667            70.8333
OF2         HORIZONTALLY  AREA         False                      50.2857   9.69887e-05  9.32217e-05           6.25439e-06       50.2857   49.7143          24               7               17           29.1667            70.8333
OF2         HORIZONTALLY  PERIMETER    False                      50.2857   9.68933e-05  9.27448e-05           6.68355e-06       50.2857   49.7143          24               7               17           29.1667            70.8333
OF2         HORIZONTALLY  HEIGHT       False                      35.4286   8.13961e-05  7.96318e-05           4.67592e-06       35.4286   64.5714          24               5               19           20.8333            79.1667
OF2         HORIZONTALLY  WIDTH        False                      79.6071   0.000101852  9.91821e-05           7.16748e-06       79.6071   20.3929          24               9               15           37.5               62.5
OF2         HORIZONTALLY  ID           False                      82.7143   8.18253e-05  7.86781e-05           6.45828e-06       82.7143   17.2857          24               7               17           29.1667            70.8333
OF2         MAX_AREA      AREA         False                      50.2857   0.000174618  0.0001688             1.24733e-05       50.2857   49.7143          24               7               17           29.1667            70.8333
OF2         MAX_AREA      PERIMETER    False                      50.2857   0.000174189  0.000172615           8.11128e-06       50.2857   49.7143          24               7               17           29.1667            70.8333
OF2         MAX_AREA      HEIGHT       False                      49.7143   0.000156784  0.000154018           8.54138e-06       49.7143   50.2857          24               6               18           25                 75
OF2         MAX_AREA      WIDTH        False                      54.75     0.000154829  0.000153542           5.87226e-06       54.75     45.25            24               6               18           25                 75
OF2         MAX_AREA      ID           False                      82.4643   0.000161219  0.000157356           9.50737e-06       82.4643   17.5357          24               7               17           29.1667            70.8333
OF2         NONE          AREA         False                      75.3571   0.00522213   0.00523853            2.93824e-05       75.3571   24.6429          24               9               15           37.5               62.5
OF2         NONE          PERIMETER    False                      63.1786   0.0049437    0.00478625            0.000326128       63.1786   36.8214          24               8               16           33.3333            66.6667
OF2         NONE          HEIGHT       False                      64.5714   0.00526438   0.00526452            7.44324e-06       64.5714   35.4286          24               8               16           33.3333            66.6667
OF2         NONE          WIDTH        False                      71.3214   0.00245285   0.00245667            9.44691e-06       71.3214   28.6786          24               8               16           33.3333            66.6667
OF2         NONE          ID           False                      82.4643   0.00188279   0.00187635            1.34507e-05       82.4643   17.5357          24               7               17           29.1667            70.8333
